City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sitka,US,2021-08-03 14:48:20,57.0531,-135.33,55.29,88,75,0.0
1,Port Alfred,ZA,2021-08-03 14:48:21,-33.5906,26.891,71.55,47,0,6.22
2,Mataura,NZ,2021-08-03 14:48:21,-46.1927,168.8643,35.47,98,14,2.68
3,Saint-Philippe,RE,2021-08-03 14:48:21,-21.3585,55.7679,69.39,61,2,10.63
4,Atuona,PF,2021-08-03 14:48:22,-9.8,-139.0333,77.31,73,82,22.08
5,Busselton,AU,2021-08-03 14:48:22,-33.65,115.3333,49.08,75,89,3.91
6,Tommot,RU,2021-08-03 14:48:22,58.9564,126.2925,61.14,93,92,3.83
7,Cape Town,ZA,2021-08-03 14:48:23,-33.9258,18.4232,66.27,69,0,9.22
8,Poddorye,RU,2021-08-03 14:48:23,57.4695,31.1156,67.5,57,40,10.36
9,Wadi Musa,JO,2021-08-03 14:48:23,30.3222,35.4793,86.94,16,0,11.05
10,Fortuna,US,2021-08-03 14:48:24,40.5982,-124.1573,54.93,65,90,4.0
11,Saldanha,ZA,2021-08-03 14:48:24,-33.0117,17.9442,64.45,83,0,9.82
12,Vaini,TO,2021-08-03 14:48:25,-21.2,-175.2,66.36,88,20,5.75
13,Barrow,US,2021-08-03 14:48:25,71.2906,-156.7887,46.42,89,1,13.8
14,Malbork,PL,2021-08-03 14:48:25,54.0359,19.0266,71.96,62,73,8.37
15,Bredasdorp,ZA,2021-08-03 14:48:25,-34.5322,20.0403,60.12,72,0,9.22
16,Puerto Ayora,EC,2021-08-03 14:48:26,-0.7393,-90.3518,73.36,82,84,11.1
17,Bluff,NZ,2021-08-03 14:48:26,-46.6,168.3333,35.8,82,15,4.29
18,Deputatskiy,RU,2021-08-03 14:48:26,69.3,139.9,38.68,68,66,5.12
19,Esperance,AU,2021-08-03 14:48:27,-33.8667,121.9,48.04,71,13,7.74
20,Hilo,US,2021-08-03 14:48:26,19.7297,-155.09,69.8,93,51,1.99
21,Kiunga,PG,2021-08-03 14:48:27,-6.1219,141.2906,73.92,93,99,2.39
22,Port Blair,IN,2021-08-03 14:48:28,11.6667,92.75,82.13,82,99,17.16
23,Punta Arenas,CL,2021-08-03 14:45:36,-53.15,-70.9167,41.11,75,0,32.21
24,Cherskiy,RU,2021-08-03 14:48:28,68.75,161.3,34.29,96,100,18.54
25,Nemuro,JP,2021-08-03 14:48:28,43.3236,145.575,65.5,98,100,11.48
26,Tilichiki,RU,2021-08-03 14:48:29,60.4667,166.1,39.96,81,79,10.09
27,Nome,US,2021-08-03 14:48:29,64.5011,-165.4064,57.27,88,75,5.75
28,Espanola,US,2021-08-03 14:45:05,35.9911,-106.0806,76.01,54,0,0.89
29,Dikson,RU,2021-08-03 14:48:29,73.5069,80.5464,49.96,82,100,5.1
30,Lagoa,PT,2021-08-03 14:48:30,39.05,-27.9833,72.28,83,2,7.83
31,Chicama,PE,2021-08-03 14:48:30,-7.8447,-79.1469,63.14,66,30,6.46
32,Castro,BR,2021-08-03 14:48:31,-24.7911,-50.0119,55.96,65,73,7.27
33,Ilhabela,BR,2021-08-03 14:48:31,-23.7781,-45.3581,66.29,77,53,7.54
34,Katsuura,JP,2021-08-03 14:48:31,35.1333,140.3,82.51,89,17,9.46
35,Lompoc,US,2021-08-03 14:48:32,34.6391,-120.4579,57.63,93,90,8.05
36,Longyearbyen,SJ,2021-08-03 14:46:41,78.2186,15.6401,46.24,66,75,21.85
37,Karratha,AU,2021-08-03 14:48:32,-20.7377,116.8463,65.32,22,52,12.28
38,Ribeira Grande,PT,2021-08-03 14:48:32,38.5167,-28.7,79.2,69,20,8.05
39,Qaanaaq,GL,2021-08-03 14:48:33,77.484,-69.3632,44.42,68,97,5.84
40,Emerald,AU,2021-08-03 14:48:33,-23.5333,148.1667,64.54,55,25,16.11
41,Kouroussa,GN,2021-08-03 14:48:33,10.65,-9.8833,84.88,63,87,2.71
42,Te Anau,NZ,2021-08-03 14:48:34,-45.4167,167.7167,32.67,94,23,0.49
43,Malente,DE,2021-08-03 14:48:34,54.1712,10.5552,69.76,68,100,3.02
44,Rikitea,PF,2021-08-03 14:48:34,-23.1203,-134.9692,69.46,59,100,16.73
45,Vila Franca Do Campo,PT,2021-08-03 14:48:35,37.7167,-25.4333,79.21,69,43,2.26
46,Olafsvik,IS,2021-08-03 14:48:35,64.8945,-23.7142,54.55,79,96,6.06
47,Butaritari,KI,2021-08-03 14:48:35,3.0707,172.7902,79.38,82,84,10.29
48,Saint Helens,GB,2021-08-03 14:48:36,53.45,-2.7333,74.37,53,40,3.0
49,Ushuaia,AR,2021-08-03 14:45:34,-54.8,-68.3,38.86,65,20,3.44
50,Bethel,US,2021-08-03 14:48:36,41.3712,-73.414,73.09,71,1,0.0
51,Port Lincoln,AU,2021-08-03 14:45:04,-34.7333,135.8667,53.56,77,38,15.46
