City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Butaritari,KI,2021-08-03 18:04:44,3.0707,172.7902,77.99,85,91,6.22
1,Northam,GB,2021-08-03 18:04:59,51.0333,-4.2167,65.66,71,99,5.14
2,Grenada,ES,2021-08-03 18:05:00,37.1882,-3.6067,89.96,38,20,3.0
3,Codrington,AU,2021-08-03 18:05:01,-38.2667,141.9667,48.06,88,87,12.15
4,Mataura,NZ,2021-08-03 18:03:57,-46.1927,168.8643,33.48,98,10,2.82
5,Busselton,AU,2021-08-03 18:05:02,-33.65,115.3333,45.09,76,83,3.89
6,Gwadar,PK,2021-08-03 18:05:02,25.1216,62.3254,80.87,84,18,11.54
7,Hamilton,US,2021-08-03 18:02:59,39.1834,-84.5333,82.42,47,40,1.99
8,Avarua,CK,2021-08-03 18:05:03,-21.2078,-159.775,68.05,94,15,3.44
9,Aklavik,CA,2021-08-03 18:05:04,68.2191,-135.0107,45.93,72,100,2.64
10,Sibolga,ID,2021-08-03 18:05:04,1.7427,98.7792,76.87,91,58,2.71
11,New Norfolk,AU,2021-08-03 18:03:20,-42.7826,147.0587,48.7,82,100,3.0
12,Sao Joao Da Barra,BR,2021-08-03 18:04:43,-21.6403,-41.0511,75.29,68,5,10.42
13,Camacha,PT,2021-08-03 18:05:05,33.0833,-16.3333,71.02,64,20,14.97
14,Yellowknife,CA,2021-08-03 18:01:34,62.456,-114.3525,69.91,51,52,16.17
15,Airai,TL,2021-08-03 18:05:06,-8.9266,125.4092,56.55,68,52,2.95
16,Pisco,PE,2021-08-03 18:05:06,-13.7,-76.2167,67.01,77,75,9.22
17,Ucluelet,CA,2021-08-03 18:04:25,48.9329,-125.5528,65.41,65,2,7.9
18,Hobart,AU,2021-08-03 18:05:08,-42.8794,147.3294,49.86,76,100,10.36
19,Taunggyi,MM,2021-08-03 18:05:08,20.7833,97.0333,63.12,99,100,3.71
20,Saint-Augustin,CA,2021-08-03 18:03:59,51.226,-58.6502,69.73,56,48,20.74
21,North Platte,US,2021-08-03 18:03:42,41.1239,-100.7654,84.09,39,1,5.75
22,Alofi,NU,2021-08-03 18:05:10,-19.0595,-169.9187,74.07,58,74,12.08
23,Kununurra,AU,2021-08-03 18:03:53,-15.7667,128.7333,78.78,29,62,9.22
24,Albany,US,2021-08-03 18:05:10,42.6001,-73.9662,78.62,52,88,2.17
25,Paamiut,GL,2021-08-03 18:05:11,61.994,-49.6678,45.43,92,100,9.8
26,Clyde River,CA,2021-08-03 18:05:11,70.4692,-68.5914,41.92,80,78,4.9
27,Zhirnovsk,RU,2021-08-03 18:05:11,50.9845,44.7735,76.39,50,85,0.87
28,Dikson,RU,2021-08-03 18:03:54,73.5069,80.5464,49.21,82,100,7.94
29,Izumo,JP,2021-08-03 18:05:12,35.3667,132.7667,77.04,87,70,4.21
30,Palmer,US,2021-08-03 18:03:14,42.1584,-72.3287,77.65,55,75,0.0
31,Ushuaia,AR,2021-08-03 18:05:13,-54.8,-68.3,44.22,65,40,20.71
32,Port Elizabeth,ZA,2021-08-03 18:04:47,-33.918,25.5701,63.1,31,0,6.11
33,Cradock,ZA,2021-08-03 18:05:13,-32.1642,25.6192,58.62,17,0,6.31
34,Bambous Virieux,MU,2021-08-03 18:05:13,-20.3428,57.7575,65.21,61,0,12.84
35,Digkilaan,PH,2021-08-03 18:05:14,8.2511,124.3172,76.66,86,100,3.53
36,Axim,GH,2021-08-03 18:05:14,4.8699,-2.2405,77.77,82,86,9.64
37,Longyearbyen,SJ,2021-08-03 18:05:15,78.2186,15.6401,46.24,66,75,21.85
38,Rikitea,PF,2021-08-03 18:05:15,-23.1203,-134.9692,69.48,57,89,15.93
39,Ilulissat,GL,2021-08-03 18:05:16,69.2167,-51.1,48.22,81,20,5.75
40,Kapaa,US,2021-08-03 18:03:47,22.0752,-159.319,80.58,80,26,4.0
41,Byron Bay,AU,2021-08-03 18:05:17,-28.65,153.6167,59.88,53,24,13.33
42,Cherskiy,RU,2021-08-03 18:05:17,68.75,161.3,33.58,97,100,19.08
43,Georgetown,MY,2021-08-03 18:02:42,5.4112,100.3354,81.9,81,20,0.0
44,Dickinson,US,2021-08-03 18:05:17,29.4608,-95.0513,91.17,83,75,6.91
45,Saldanha,ZA,2021-08-03 18:05:18,-33.0117,17.9442,56.93,91,0,7.92
46,Iqaluit,CA,2021-08-03 18:02:19,63.7506,-68.5145,44.33,87,90,10.0
47,Wajima,JP,2021-08-03 18:05:19,37.4,136.9,81.82,80,77,3.44
48,Sao Miguel Do Araguaia,BR,2021-08-03 18:05:19,-13.275,-50.1628,93.49,17,7,6.22
49,Basavakalyan,IN,2021-08-03 18:05:19,17.8667,76.95,74.43,81,100,16.82
50,Punta Arenas,CL,2021-08-03 18:05:20,-53.15,-70.9167,44.71,70,75,11.5
51,Vaini,TO,2021-08-03 18:05:20,-21.2,-175.2,71.35,63,80,12.82
52,Doha,QA,2021-08-03 18:05:20,25.2867,51.5333,100.38,37,0,3.44
53,Cayenne,GF,2021-08-03 18:00:55,4.9333,-52.3333,89.64,74,75,5.01
54,Castro,BR,2021-08-03 18:05:21,-24.7911,-50.0119,59.94,51,38,4.43
55,El Alto,PE,2021-08-03 18:05:21,-4.2714,-81.2147,74.86,61,48,15.01
56,Mahebourg,MU,2021-08-03 18:04:37,-20.4081,57.7,65.25,62,0,12.19
57,Hermanus,ZA,2021-08-03 18:05:21,-34.4187,19.2345,55.9,95,3,2.98
58,Atuona,PF,2021-08-03 18:05:22,-9.8,-139.0333,77.77,69,75,21.81
